PDF Template ID	PDF Template Name	HAS DOC ID?
7adc930f-9ffb-4be4-80f7-2d08d23fcf40	CCA_SUPD_TMR	YES
7adc930f-9ffb-4be4-80f7-2d08d23fcf40	CCA_SUPD_TMR	YES
52a5797f-c925-4d1e-86a8-b9f16aa58dba	CL_HRHC_BCBSVT	YES
52a5797f-c925-4d1e-86a8-b9f16aa58dba	CL_HRHC_BCBSVT	YES
48199c1a-f78b-4ef0-8192-8c322772d1de	Centene Medicaid Prescriber Address Page 2025 (Multiple SubOrg / Standard Font)	YES
48199c1a-f78b-4ef0-8192-8c322772d1de	Centene Medicaid Prescriber Address Page 2025 (Multiple SubOrg / Standard Font)	YES
b02633e7-3f34-4cd6-bf34-9b9ec71ec49a	Centene Blank Member Safe Disposal List 2025 (Multiple SubOrg / Standard Font)	YES
b02633e7-3f34-4cd6-bf34-9b9ec71ec49a	Centene Blank Member Safe Disposal List 2025 (Multiple SubOrg / Standard Font)	YES
b02633e7-3f34-4cd6-bf34-9b9ec71ec49a	Centene Blank Member Safe Disposal List 2025 (Multiple SubOrg / Standard Font)	YES
b02633e7-3f34-4cd6-bf34-9b9ec71ec49a	Centene Blank Member Safe Disposal List 2025 (Multiple SubOrg / Standard Font)	YES
c3a4d96d-6598-4595-a6e7-92e81af1bc09	Centene Medicaid FL & FL CMS Member Personal Medication List 2025 (Standard Font)	YES
1760e185-73de-4416-9a46-79f2c3d7a2a8	Centene Medicaid KS Member Cover Letter 2025 (Standard Font)	YES
1760e185-73de-4416-9a46-79f2c3d7a2a8	Centene Medicaid KS Member Cover Letter 2025 (Standard Font)	YES
1760e185-73de-4416-9a46-79f2c3d7a2a8	Centene Medicaid KS Member Cover Letter 2025 (Standard Font)	YES
1760e185-73de-4416-9a46-79f2c3d7a2a8	Centene Medicaid KS Member Cover Letter 2025 (Standard Font)	YES
1760e185-73de-4416-9a46-79f2c3d7a2a8	Centene Medicaid KS Member Cover Letter 2025 (Standard Font)	YES
1760e185-73de-4416-9a46-79f2c3d7a2a8	Centene Medicaid KS Member Cover Letter 2025 (Standard Font)	YES
1760e185-73de-4416-9a46-79f2c3d7a2a8	Centene Medicaid KS Member Cover Letter 2025 (Standard Font)	YES
1760e185-73de-4416-9a46-79f2c3d7a2a8	Centene Medicaid KS Member Cover Letter 2025 (Standard Font)	YES
1760e185-73de-4416-9a46-79f2c3d7a2a8	Centene Medicaid KS Member Cover Letter 2025 (Standard Font)	YES
1760e185-73de-4416-9a46-79f2c3d7a2a8	Centene Medicaid KS Member Cover Letter 2025 (Standard Font)	YES
1760e185-73de-4416-9a46-79f2c3d7a2a8	Centene Medicaid KS Member Cover Letter 2025 (Standard Font)	YES
1760e185-73de-4416-9a46-79f2c3d7a2a8	Centene Medicaid KS Member Cover Letter 2025 (Standard Font)	YES
1760e185-73de-4416-9a46-79f2c3d7a2a8	Centene Medicaid KS Member Cover Letter 2025 (Standard Font)	YES
1760e185-73de-4416-9a46-79f2c3d7a2a8	Centene Medicaid KS Member Cover Letter 2025 (Standard Font)	YES
1760e185-73de-4416-9a46-79f2c3d7a2a8	Centene Medicaid KS Member Cover Letter 2025 (Standard Font)	YES
1760e185-73de-4416-9a46-79f2c3d7a2a8	Centene Medicaid KS Member Cover Letter 2025 (Standard Font)	YES
1760e185-73de-4416-9a46-79f2c3d7a2a8	Centene Medicaid KS Member Cover Letter 2025 (Standard Font)	YES
1760e185-73de-4416-9a46-79f2c3d7a2a8	Centene Medicaid KS Member Cover Letter 2025 (Standard Font)	YES
1760e185-73de-4416-9a46-79f2c3d7a2a8	Centene Medicaid KS Member Cover Letter 2025 (Standard Font)	YES
1760e185-73de-4416-9a46-79f2c3d7a2a8	Centene Medicaid KS Member Cover Letter 2025 (Standard Font)	YES
1760e185-73de-4416-9a46-79f2c3d7a2a8	Centene Medicaid KS Member Cover Letter 2025 (Standard Font)	YES
1760e185-73de-4416-9a46-79f2c3d7a2a8	Centene Medicaid KS Member Cover Letter 2025 (Standard Font)	YES
1760e185-73de-4416-9a46-79f2c3d7a2a8	Centene Medicaid KS Member Cover Letter 2025 (Standard Font)	YES
1760e185-73de-4416-9a46-79f2c3d7a2a8	Centene Medicaid KS Member Cover Letter 2025 (Standard Font)	YES
f4b9f513-54ad-47e5-8a3b-65decabd0a99	PCP_TMR_ESI	YES
f4b9f513-54ad-47e5-8a3b-65decabd0a99	PCP_TMR_ESI	YES
592e8fc2-fd94-4420-86f8-9307cbf465eb	Cambia_SUPD	YES
592e8fc2-fd94-4420-86f8-9307cbf465eb	Cambia_SUPD	YES
3c929cc2-3d40-41ee-86d3-fbf7da5a7556	SDL_MTM_priority	YES
3a838c41-fc47-49af-b023-8159078a6b86	Centene Marketplace Provider Tips and Recommendations 2025 (Multiple SubOrg / Standard Font)	YES
0cec2fe9-5a97-4ee5-a5cc-99e9a63a0f9f	SDL_MTM_VNS	YES
1a44050e-7a77-41a7-9df6-b88b471ad377	Welcome_MTM_ESI_DocuSend	YES
1a44050e-7a77-41a7-9df6-b88b471ad377	Welcome_MTM_ESI_DocuSend	YES
a72a4c7d-6caa-4b70-9a4f-b8e37992ac9a	Centene Medicaid Prescriber Fax Cover Sheet (IL Multiple SubOrg / Standard Font)	YES
a72a4c7d-6caa-4b70-9a4f-b8e37992ac9a	Centene Medicaid Prescriber Fax Cover Sheet (IL Multiple SubOrg / Standard Font)	YES
5ec795d8-6d5a-4cae-aaac-0481b61f0675	Centene Medicaid Prescriber Fax Cover Sheet (OR Multiple SubOrg / Standard Font)	YES
5ec795d8-6d5a-4cae-aaac-0481b61f0675	Centene Medicaid Prescriber Fax Cover Sheet (OR Multiple SubOrg / Standard Font)	YES
8b3f570e-6f98-4451-936b-c9bc72b4fe96	Welcome_MTM_allcare	YES
8b3f570e-6f98-4451-936b-c9bc72b4fe96	Welcome_MTM_allcare	YES
65349c3b-5ea4-409f-9e4b-9d68330a9e95	Welcome_HRHC_BCBSVT	YES
65349c3b-5ea4-409f-9e4b-9d68330a9e95	Welcome_HRHC_BCBSVT	YES
06c529fa-d93b-4b33-ab66-b2146f8cf7c4	DMP Second Notice (ESI 2025 / Standard Footer)	YES
06c529fa-d93b-4b33-ab66-b2146f8cf7c4	DMP Second Notice (ESI 2025 / Standard Footer)	YES
8a3ab0a3-e536-4158-93c8-e93ce0a16c9b	Cambia_SPC	YES
8a3ab0a3-e536-4158-93c8-e93ce0a16c9b	Cambia_SPC	YES
2f6d73b9-75b2-4687-b72b-f5795b25da20	Centene Commercial Member CMR Survey 2025 (Multiple SubOrg / Standard Font)	YES
2f6d73b9-75b2-4687-b72b-f5795b25da20	Centene Commercial Member CMR Survey 2025 (Multiple SubOrg / Standard Font)	YES
2f6d73b9-75b2-4687-b72b-f5795b25da20	Centene Commercial Member CMR Survey 2025 (Multiple SubOrg / Standard Font)	YES
2f6d73b9-75b2-4687-b72b-f5795b25da20	Centene Commercial Member CMR Survey 2025 (Multiple SubOrg / Standard Font)	YES
9f2c91ea-d7d6-4e1d-918c-be8eb8a065a7	Centene Medicaid NJ Member Cover Letter 2025 (Standard Font)	YES
9f2c91ea-d7d6-4e1d-918c-be8eb8a065a7	Centene Medicaid NJ Member Cover Letter 2025 (Standard Font)	YES
9f2c91ea-d7d6-4e1d-918c-be8eb8a065a7	Centene Medicaid NJ Member Cover Letter 2025 (Standard Font)	YES
9f2c91ea-d7d6-4e1d-918c-be8eb8a065a7	Centene Medicaid NJ Member Cover Letter 2025 (Standard Font)	YES
9f2c91ea-d7d6-4e1d-918c-be8eb8a065a7	Centene Medicaid NJ Member Cover Letter 2025 (Standard Font)	YES
9f2c91ea-d7d6-4e1d-918c-be8eb8a065a7	Centene Medicaid NJ Member Cover Letter 2025 (Standard Font)	YES
9f2c91ea-d7d6-4e1d-918c-be8eb8a065a7	Centene Medicaid NJ Member Cover Letter 2025 (Standard Font)	YES
9f2c91ea-d7d6-4e1d-918c-be8eb8a065a7	Centene Medicaid NJ Member Cover Letter 2025 (Standard Font)	YES
9f2c91ea-d7d6-4e1d-918c-be8eb8a065a7	Centene Medicaid NJ Member Cover Letter 2025 (Standard Font)	YES
9f2c91ea-d7d6-4e1d-918c-be8eb8a065a7	Centene Medicaid NJ Member Cover Letter 2025 (Standard Font)	YES
9f2c91ea-d7d6-4e1d-918c-be8eb8a065a7	Centene Medicaid NJ Member Cover Letter 2025 (Standard Font)	YES
9f2c91ea-d7d6-4e1d-918c-be8eb8a065a7	Centene Medicaid NJ Member Cover Letter 2025 (Standard Font)	YES
9f2c91ea-d7d6-4e1d-918c-be8eb8a065a7	Centene Medicaid NJ Member Cover Letter 2025 (Standard Font)	YES
9f2c91ea-d7d6-4e1d-918c-be8eb8a065a7	Centene Medicaid NJ Member Cover Letter 2025 (Standard Font)	YES
9f2c91ea-d7d6-4e1d-918c-be8eb8a065a7	Centene Medicaid NJ Member Cover Letter 2025 (Standard Font)	YES
9f2c91ea-d7d6-4e1d-918c-be8eb8a065a7	Centene Medicaid NJ Member Cover Letter 2025 (Standard Font)	YES
9f2c91ea-d7d6-4e1d-918c-be8eb8a065a7	Centene Medicaid NJ Member Cover Letter 2025 (Standard Font)	YES
9f2c91ea-d7d6-4e1d-918c-be8eb8a065a7	Centene Medicaid NJ Member Cover Letter 2025 (Standard Font)	YES
9f2c91ea-d7d6-4e1d-918c-be8eb8a065a7	Centene Medicaid NJ Member Cover Letter 2025 (Standard Font)	YES
9f2c91ea-d7d6-4e1d-918c-be8eb8a065a7	Centene Medicaid NJ Member Cover Letter 2025 (Standard Font)	YES
9f2c91ea-d7d6-4e1d-918c-be8eb8a065a7	Centene Medicaid NJ Member Cover Letter 2025 (Standard Font)	YES
9f2c91ea-d7d6-4e1d-918c-be8eb8a065a7	Centene Medicaid NJ Member Cover Letter 2025 (Standard Font)	YES
9f2c91ea-d7d6-4e1d-918c-be8eb8a065a7	Centene Medicaid NJ Member Cover Letter 2025 (Standard Font)	YES
9f2c91ea-d7d6-4e1d-918c-be8eb8a065a7	Centene Medicaid NJ Member Cover Letter 2025 (Standard Font)	YES
63b1f5fb-e0bc-4647-b822-f8540074417c	Centene Medicaid WA Member Cover Letter 2025 (Standard Font)	YES
63b1f5fb-e0bc-4647-b822-f8540074417c	Centene Medicaid WA Member Cover Letter 2025 (Standard Font)	YES
63b1f5fb-e0bc-4647-b822-f8540074417c	Centene Medicaid WA Member Cover Letter 2025 (Standard Font)	YES
63b1f5fb-e0bc-4647-b822-f8540074417c	Centene Medicaid WA Member Cover Letter 2025 (Standard Font)	YES
63b1f5fb-e0bc-4647-b822-f8540074417c	Centene Medicaid WA Member Cover Letter 2025 (Standard Font)	YES
63b1f5fb-e0bc-4647-b822-f8540074417c	Centene Medicaid WA Member Cover Letter 2025 (Standard Font)	YES
63b1f5fb-e0bc-4647-b822-f8540074417c	Centene Medicaid WA Member Cover Letter 2025 (Standard Font)	YES
63b1f5fb-e0bc-4647-b822-f8540074417c	Centene Medicaid WA Member Cover Letter 2025 (Standard Font)	YES
63b1f5fb-e0bc-4647-b822-f8540074417c	Centene Medicaid WA Member Cover Letter 2025 (Standard Font)	YES
63b1f5fb-e0bc-4647-b822-f8540074417c	Centene Medicaid WA Member Cover Letter 2025 (Standard Font)	YES
63b1f5fb-e0bc-4647-b822-f8540074417c	Centene Medicaid WA Member Cover Letter 2025 (Standard Font)	YES
63b1f5fb-e0bc-4647-b822-f8540074417c	Centene Medicaid WA Member Cover Letter 2025 (Standard Font)	YES
63b1f5fb-e0bc-4647-b822-f8540074417c	Centene Medicaid WA Member Cover Letter 2025 (Standard Font)	YES
63b1f5fb-e0bc-4647-b822-f8540074417c	Centene Medicaid WA Member Cover Letter 2025 (Standard Font)	YES
63b1f5fb-e0bc-4647-b822-f8540074417c	Centene Medicaid WA Member Cover Letter 2025 (Standard Font)	YES
63b1f5fb-e0bc-4647-b822-f8540074417c	Centene Medicaid WA Member Cover Letter 2025 (Standard Font)	YES
63b1f5fb-e0bc-4647-b822-f8540074417c	Centene Medicaid WA Member Cover Letter 2025 (Standard Font)	YES
63b1f5fb-e0bc-4647-b822-f8540074417c	Centene Medicaid WA Member Cover Letter 2025 (Standard Font)	YES
63b1f5fb-e0bc-4647-b822-f8540074417c	Centene Medicaid WA Member Cover Letter 2025 (Standard Font)	YES
63b1f5fb-e0bc-4647-b822-f8540074417c	Centene Medicaid WA Member Cover Letter 2025 (Standard Font)	YES
63b1f5fb-e0bc-4647-b822-f8540074417c	Centene Medicaid WA Member Cover Letter 2025 (Standard Font)	YES
63b1f5fb-e0bc-4647-b822-f8540074417c	Centene Medicaid WA Member Cover Letter 2025 (Standard Font)	YES
63b1f5fb-e0bc-4647-b822-f8540074417c	Centene Medicaid WA Member Cover Letter 2025 (Standard Font)	YES
63b1f5fb-e0bc-4647-b822-f8540074417c	Centene Medicaid WA Member Cover Letter 2025 (Standard Font)	YES
e2874604-ccc5-47f8-8b70-a0e0e33c9bb1	Boom_Welcome_Letter_Viva	YES
e2874604-ccc5-47f8-8b70-a0e0e33c9bb1	Boom_Welcome_Letter_Viva	YES
1949e0de-1999-4cb1-b3d0-f14707f82477	CL_GRACE	YES
1949e0de-1999-4cb1-b3d0-f14707f82477	CL_GRACE	YES
52aceab5-abe6-4515-a13b-0bf20ac10ccf	PML_QUAL	YES
52aceab5-abe6-4515-a13b-0bf20ac10ccf	PML_QUAL	YES
225a7e23-faa3-45f3-af31-0f0ad012b4c1	Centene Marketplace Member CMR Survey 2025 (Multiple SubOrg / Standard Font)	YES
225a7e23-faa3-45f3-af31-0f0ad012b4c1	Centene Marketplace Member CMR Survey 2025 (Multiple SubOrg / Standard Font)	YES
225a7e23-faa3-45f3-af31-0f0ad012b4c1	Centene Marketplace Member CMR Survey 2025 (Multiple SubOrg / Standard Font)	YES
90f593d9-a8da-4e48-9690-34d5e7a276b3	FollowUp_MTM_VNS_DocuSend	YES
90f593d9-a8da-4e48-9690-34d5e7a276b3	FollowUp_MTM_VNS_DocuSend	YES
a36ab633-8868-4415-a84a-1d67a8c05515	CL_MTM_docusend	YES
a36ab633-8868-4415-a84a-1d67a8c05515	CL_MTM_docusend	YES
fe2b5a59-962c-4ca8-a3fb-204a2a7b2a90	PCP_ADH IEHP	YES
fe2b5a59-962c-4ca8-a3fb-204a2a7b2a90	PCP_ADH IEHP	YES
29822d58-5fd7-47c4-80b6-adb8d46cd19a	PCP_ADH_QUAL_Cambia	YES
29822d58-5fd7-47c4-80b6-adb8d46cd19a	PCP_ADH_QUAL_Cambia	YES
a586718b-15eb-4e38-b846-56a9c117b15e	PCP_TMR	YES
a586718b-15eb-4e38-b846-56a9c117b15e	PCP_TMR	YES
f69df3de-44ad-4533-8cf5-3dfbd5d01dd8	MAP_QUAL	YES
f69df3de-44ad-4533-8cf5-3dfbd5d01dd8	MAP_QUAL	YES
c2d56d82-f9a6-4ab3-b44f-dd84809175dd	PCP_TMR_excellus_unified	YES
c2d56d82-f9a6-4ab3-b44f-dd84809175dd	PCP_TMR_excellus_unified	YES
183c3d42-35d7-4f7a-bb0c-f843da935db2	TMR_Fax_IEHP	YES
183c3d42-35d7-4f7a-bb0c-f843da935db2	TMR_Fax_IEHP	YES
02eff0ce-7d9f-485a-a17e-034c2240699e	Welcome_MTM_Priority_Health	YES
02eff0ce-7d9f-485a-a17e-034c2240699e	Welcome_MTM_Priority_Health	YES
5ca95a36-d653-47ef-bece-c651d9c0277c	PCP_PML_Quality	YES
ac49c10d-7f94-4393-8a13-d93cea8d2da5	pcp_qual_adh_centene_demo	YES
ac49c10d-7f94-4393-8a13-d93cea8d2da5	pcp_qual_adh_centene_demo	YES
408f0a44-62d1-4eaa-b364-1f7347927056	PCP_PML_MTM_general	YES
1cbfae78-cb14-4f90-8bec-b2884a3369fe	PCP_PML_QUAL_BCBSNC	YES
1cbfae78-cb14-4f90-8bec-b2884a3369fe	PCP_PML_QUAL_BCBSNC	YES
e640e765-0d39-4bcb-aeae-ce5f11e1c657	SDL_MTM_aloha	YES
e640e765-0d39-4bcb-aeae-ce5f11e1c657	SDL_MTM_aloha	YES
e74061d1-2866-431f-8c95-13590d8bf72d	PCP DMP Provider Notification (No POT) (ESI 2025)	YES
e74061d1-2866-431f-8c95-13590d8bf72d	PCP DMP Provider Notification (No POT) (ESI 2025)	YES
1d8b99d2-c2ed-460c-9ef7-81c18cbf7359	BSC_Outreach_no_sig	YES
1d8b99d2-c2ed-460c-9ef7-81c18cbf7359	BSC_Outreach_no_sig	YES
cb804fc4-24ae-4d16-91af-c44759bce370	Centene Medicaid FL Member Cover Letter 2025 (Standard Font)	YES
cb804fc4-24ae-4d16-91af-c44759bce370	Centene Medicaid FL Member Cover Letter 2025 (Standard Font)	YES
cb804fc4-24ae-4d16-91af-c44759bce370	Centene Medicaid FL Member Cover Letter 2025 (Standard Font)	YES
cb804fc4-24ae-4d16-91af-c44759bce370	Centene Medicaid FL Member Cover Letter 2025 (Standard Font)	YES
cb804fc4-24ae-4d16-91af-c44759bce370	Centene Medicaid FL Member Cover Letter 2025 (Standard Font)	YES
cb804fc4-24ae-4d16-91af-c44759bce370	Centene Medicaid FL Member Cover Letter 2025 (Standard Font)	YES
cb804fc4-24ae-4d16-91af-c44759bce370	Centene Medicaid FL Member Cover Letter 2025 (Standard Font)	YES
cb804fc4-24ae-4d16-91af-c44759bce370	Centene Medicaid FL Member Cover Letter 2025 (Standard Font)	YES
cb804fc4-24ae-4d16-91af-c44759bce370	Centene Medicaid FL Member Cover Letter 2025 (Standard Font)	YES
cb804fc4-24ae-4d16-91af-c44759bce370	Centene Medicaid FL Member Cover Letter 2025 (Standard Font)	YES
cb804fc4-24ae-4d16-91af-c44759bce370	Centene Medicaid FL Member Cover Letter 2025 (Standard Font)	YES
cb804fc4-24ae-4d16-91af-c44759bce370	Centene Medicaid FL Member Cover Letter 2025 (Standard Font)	YES
cb804fc4-24ae-4d16-91af-c44759bce370	Centene Medicaid FL Member Cover Letter 2025 (Standard Font)	YES
cb804fc4-24ae-4d16-91af-c44759bce370	Centene Medicaid FL Member Cover Letter 2025 (Standard Font)	YES
cb804fc4-24ae-4d16-91af-c44759bce370	Centene Medicaid FL Member Cover Letter 2025 (Standard Font)	YES
cb804fc4-24ae-4d16-91af-c44759bce370	Centene Medicaid FL Member Cover Letter 2025 (Standard Font)	YES
cb804fc4-24ae-4d16-91af-c44759bce370	Centene Medicaid FL Member Cover Letter 2025 (Standard Font)	YES
cb804fc4-24ae-4d16-91af-c44759bce370	Centene Medicaid FL Member Cover Letter 2025 (Standard Font)	YES
cb804fc4-24ae-4d16-91af-c44759bce370	Centene Medicaid FL Member Cover Letter 2025 (Standard Font)	YES
cb804fc4-24ae-4d16-91af-c44759bce370	Centene Medicaid FL Member Cover Letter 2025 (Standard Font)	YES
cb804fc4-24ae-4d16-91af-c44759bce370	Centene Medicaid FL Member Cover Letter 2025 (Standard Font)	YES
cb804fc4-24ae-4d16-91af-c44759bce370	Centene Medicaid FL Member Cover Letter 2025 (Standard Font)	YES
cb804fc4-24ae-4d16-91af-c44759bce370	Centene Medicaid FL Member Cover Letter 2025 (Standard Font)	YES
cb804fc4-24ae-4d16-91af-c44759bce370	Centene Medicaid FL Member Cover Letter 2025 (Standard Font)	YES
fa5c3e49-7956-4786-a772-e58b8813aa8f	Cambia_OMW	YES
fa5c3e49-7956-4786-a772-e58b8813aa8f	Cambia_OMW	YES
8f1fbbd8-3999-4df9-b071-35ab96a067bc	Centene Medicaid Prescriber Fax Cover Sheet (SC Multiple SubOrg / Standard Font)	YES
8f1fbbd8-3999-4df9-b071-35ab96a067bc	Centene Medicaid Prescriber Fax Cover Sheet (SC Multiple SubOrg / Standard Font)	YES
d428fdd7-f531-43fb-958f-e08b2fb4fd24	Welcome_Letter_UHC	YES
d428fdd7-f531-43fb-958f-e08b2fb4fd24	Welcome_Letter_UHC	YES
a60c3e09-6abe-4e73-9ae2-ff2136dd1b6b	PCP_PML_CMM	YES
a87e763d-c591-45a5-b019-eb545fcb0c51	CL_QUAL_Cambia	YES
a87e763d-c591-45a5-b019-eb545fcb0c51	CL_QUAL_Cambia	YES
b87e3df5-0dee-45c1-9201-06fd18bdb16b	cl_demo_centene	YES
b87e3df5-0dee-45c1-9201-06fd18bdb16b	cl_demo_centene	YES
0b7e8e9d-e9b9-46b9-81e5-73e9bdce4ee0	Centene Medicaid Prescriber Fax Cover Sheet (NC Multiple SubOrg / Standard Font)	YES
f22bb8a7-b8ab-4495-8382-8ef44788e831	CL_HRHC_Cambia	YES
f22bb8a7-b8ab-4495-8382-8ef44788e831	CL_HRHC_Cambia	YES
43f33950-ebfc-439c-96c5-a1b29e720471	Welcome_MTM_MVP	YES
43f33950-ebfc-439c-96c5-a1b29e720471	Welcome_MTM_MVP	YES
2e8d320b-c703-46e0-a8b4-55ea2ed7bc14	CL_QUAL_Viva	YES
4234c14f-b6da-4d1a-8383-72639c0c8e3d	CL_MTM_general_copy_priority_health	YES
4234c14f-b6da-4d1a-8383-72639c0c8e3d	CL_MTM_general_copy_priority_health	YES
b0f273c9-2c67-4f89-8e08-f650197db430	Welcome_MTM_scan	YES
c2cc6002-eb73-48ee-af04-56ac51664236	DMP Initial Notice (ESI 2025 / Standard Footer)	YES
c2cc6002-eb73-48ee-af04-56ac51664236	DMP Initial Notice (ESI 2025 / Standard Footer)	YES
49a8944a-07a5-42eb-b7a7-77a611c0a44d	PCP_HEALTH_FIRST_COPY	YES
d74e11d7-0bc7-421e-bf96-e99a8a352acc	Welcome_MTM_excellus	YES
d74e11d7-0bc7-421e-bf96-e99a8a352acc	Welcome_MTM_excellus	YES
83ddc7d3-7ea6-43a7-b4d7-8eda2af84eaa	Welcome_MTM_Cambia	YES
4c7374f4-3f23-45fa-b270-b6b569b73888	MTM_SDL_IEHP	YES
4c7374f4-3f23-45fa-b270-b6b569b73888	MTM_SDL_IEHP	YES
b5e1ba73-7b5b-4117-b2cf-9067d2f79260	MAP_HRHC_general	YES
b5e1ba73-7b5b-4117-b2cf-9067d2f79260	MAP_HRHC_general	YES
ad9ac321-ae7a-4ae5-8b87-9cc0fd0ba25e	PCP_QUAL_ADH_Quality_Prospect	YES
ad9ac321-ae7a-4ae5-8b87-9cc0fd0ba25e	PCP_QUAL_ADH_Quality_Prospect	YES
22428eb1-8288-44db-b963-9b3c5957a444	PCP_ADH_Quality_CareOregon	YES
22428eb1-8288-44db-b963-9b3c5957a444	PCP_ADH_Quality_CareOregon	YES
6e1a70c4-c14e-4c64-b3f5-21cdcf2deda1	PCP DMP No Claim Edit (ESI 2025)	YES
6e1a70c4-c14e-4c64-b3f5-21cdcf2deda1	PCP DMP No Claim Edit (ESI 2025)	YES
d5022255-d7e5-449f-b68b-c5a21a2dbc62	Centene Medicare Member CMR Survey 2025 (Multiple SubOrg / Standard Font)	YES
d5022255-d7e5-449f-b68b-c5a21a2dbc62	Centene Medicare Member CMR Survey 2025 (Multiple SubOrg / Standard Font)	YES
5115aed0-6682-4b3b-87e8-af7f5d44032d	CL_MTM_AlohaCare_general	YES
5115aed0-6682-4b3b-87e8-af7f5d44032d	CL_MTM_AlohaCare_general	YES
6ba573f5-37b7-4f67-8e8e-74f242557967	Welcome_MTM_Healthfirst	YES
6ba573f5-37b7-4f67-8e8e-74f242557967	Welcome_MTM_Healthfirst	YES
0b2f7612-bb8d-4251-a68a-6a410d80d8b7	PCP_QUAL_ADH_Quality_Excellus_Priority	YES
0b2f7612-bb8d-4251-a68a-6a410d80d8b7	PCP_QUAL_ADH_Quality_Excellus_Priority	YES
a9d341da-499f-416c-9897-1d6cb90a4ff5	Centene Medicaid NE Member Cover Letter 2025 (Standard Font)	YES
a9d341da-499f-416c-9897-1d6cb90a4ff5	Centene Medicaid NE Member Cover Letter 2025 (Standard Font)	YES
a9d341da-499f-416c-9897-1d6cb90a4ff5	Centene Medicaid NE Member Cover Letter 2025 (Standard Font)	YES
a9d341da-499f-416c-9897-1d6cb90a4ff5	Centene Medicaid NE Member Cover Letter 2025 (Standard Font)	YES
a9d341da-499f-416c-9897-1d6cb90a4ff5	Centene Medicaid NE Member Cover Letter 2025 (Standard Font)	YES
a9d341da-499f-416c-9897-1d6cb90a4ff5	Centene Medicaid NE Member Cover Letter 2025 (Standard Font)	YES
a9d341da-499f-416c-9897-1d6cb90a4ff5	Centene Medicaid NE Member Cover Letter 2025 (Standard Font)	YES
a9d341da-499f-416c-9897-1d6cb90a4ff5	Centene Medicaid NE Member Cover Letter 2025 (Standard Font)	YES
a9d341da-499f-416c-9897-1d6cb90a4ff5	Centene Medicaid NE Member Cover Letter 2025 (Standard Font)	YES
a9d341da-499f-416c-9897-1d6cb90a4ff5	Centene Medicaid NE Member Cover Letter 2025 (Standard Font)	YES
a9d341da-499f-416c-9897-1d6cb90a4ff5	Centene Medicaid NE Member Cover Letter 2025 (Standard Font)	YES
a9d341da-499f-416c-9897-1d6cb90a4ff5	Centene Medicaid NE Member Cover Letter 2025 (Standard Font)	YES
a9d341da-499f-416c-9897-1d6cb90a4ff5	Centene Medicaid NE Member Cover Letter 2025 (Standard Font)	YES
a9d341da-499f-416c-9897-1d6cb90a4ff5	Centene Medicaid NE Member Cover Letter 2025 (Standard Font)	YES
a9d341da-499f-416c-9897-1d6cb90a4ff5	Centene Medicaid NE Member Cover Letter 2025 (Standard Font)	YES
a9d341da-499f-416c-9897-1d6cb90a4ff5	Centene Medicaid NE Member Cover Letter 2025 (Standard Font)	YES
a9d341da-499f-416c-9897-1d6cb90a4ff5	Centene Medicaid NE Member Cover Letter 2025 (Standard Font)	YES
a9d341da-499f-416c-9897-1d6cb90a4ff5	Centene Medicaid NE Member Cover Letter 2025 (Standard Font)	YES
a9d341da-499f-416c-9897-1d6cb90a4ff5	Centene Medicaid NE Member Cover Letter 2025 (Standard Font)	YES
a9d341da-499f-416c-9897-1d6cb90a4ff5	Centene Medicaid NE Member Cover Letter 2025 (Standard Font)	YES
a9d341da-499f-416c-9897-1d6cb90a4ff5	Centene Medicaid NE Member Cover Letter 2025 (Standard Font)	YES
a9d341da-499f-416c-9897-1d6cb90a4ff5	Centene Medicaid NE Member Cover Letter 2025 (Standard Font)	YES
a9d341da-499f-416c-9897-1d6cb90a4ff5	Centene Medicaid NE Member Cover Letter 2025 (Standard Font)	YES
a9d341da-499f-416c-9897-1d6cb90a4ff5	Centene Medicaid NE Member Cover Letter 2025 (Standard Font)	YES
8bb9ab9c-949d-4eeb-8aff-8009e0df2424	MTM_CL_IEHP	YES
8bb9ab9c-949d-4eeb-8aff-8009e0df2424	MTM_CL_IEHP	YES
429727d9-129c-4411-9d25-96acc343f4b1	SCAN_SUPD_TMR	YES
429727d9-129c-4411-9d25-96acc343f4b1	SCAN_SUPD_TMR	YES
db5d90b8-5da4-44bf-b729-b05a2fa5be14	CL_QUAL_BCBSNC	YES
f1ba327d-327d-46fc-a3c4-e7fd6660f2fe	Welcome_MTM_icare	YES
f1ba327d-327d-46fc-a3c4-e7fd6660f2fe	Welcome_MTM_icare	YES
5163c7fe-40f7-4724-be4c-a90f84d3d94a	Centene Medicare Provider Tips and Recommendations 2025 (Multiple SubOrg / Standard Font)	YES
dd7c044c-5441-41f5-87b9-e2331a2ad486	PML_QUAL_Cambia	YES
dd7c044c-5441-41f5-87b9-e2331a2ad486	PML_QUAL_Cambia	YES
777ab27b-611c-45ee-b56c-10b224c92efd	MAP_CMM	YES
ed5c4df7-0a28-49f9-a790-4db752f133f2	PCP_ADH_Quality_Prospect	YES
ed5c4df7-0a28-49f9-a790-4db752f133f2	PCP_ADH_Quality_Prospect	YES
9b16e0a9-479d-463a-90c0-2fc8d5e0b98d	CareOregon Blank Template	YES
36870887-34e7-415b-a40e-97166b44fb26	Centene Member TMR Medicaid (Standard Font)	YES
